Title,Movie Rating,Year,Gross Income,Movie Genre,Movie Runtime,IMDb Rating,Votes
500 Days of Summer,PG-13,2009,32.39,"[['Comedy'], [' Drama'], [' Romance']]",95,7.7,461975.0
12 Years a Slave,R,2013,56.67,"[['Biography'], [' Drama'], [' History']]",134,8.1,620072.0
127 Hours,R,2010,18.34,"[['Biography'], [' Drama']]",94,7.6,340542.0
1917,R,2019,159.23,"[['Drama'], [' War']]",119,8.3,341663.0
2001: A Space Odyssey,G,1968,56.95,"[['Adventure'], [' Sci-Fi']]",149,8.3,583084.0
21 Grams,R,2003,16.29,"[['Crime'], [' Drama'], [' Thriller']]",124,7.7,220459.0
25th Hour,R,2002,13.06,[['Drama']],135,7.6,167272.0
28 Days Later...,R,2002,45.06,"[['Drama'], [' Horror'], [' Sci-Fi']]",113,7.6,367563.0
3 Idiots,PG-13,2009,6.53,"[['Comedy'], [' Drama']]",170,8.4,328288.0
300,R,2006,210.61,"[['Action'], [' Drama']]",117,7.6,719648.0
3:10 to Yuma,R,2007,53.61,"[['Action'], [' Crime'], [' Drama']]",122,7.7,282093.0
50/50,R,2011,35.01,"[['Comedy'], [' Drama'], [' Romance']]",100,7.6,310778.0
A Beautiful Mind,PG-13,2001,170.74,"[['Biography'], [' Drama']]",135,8.2,822105.0
A Bronx Tale,R,1993,17.27,"[['Crime'], [' Drama'], [' Romance']]",121,7.8,124119.0
A Christmas Story,PG,1983,20.61,"[['Comedy'], [' Family']]",94,7.9,127429.0
A Clockwork Orange,R,1971,6.21,"[['Crime'], [' Drama'], [' Sci-Fi']]",136,8.3,735493.0
A Few Good Men,R,1992,141.34,"[['Drama'], [' Thriller']]",138,7.7,227621.0
A Hard Day's Night,G,1964,13.78,"[['Comedy'], [' Music'], [' Musical']]",87,7.6,39101.0
A Little Princess,G,1995,10.02,"[['Drama'], [' Family'], [' Fantasy']]",97,7.7,31246.0
A Man for All Seasons,G,1966,28.35,"[['Biography'], [' Drama'], [' History']]",120,7.7,30257.0
A Star Is Born,R,2018,215.29,"[['Drama'], [' Music'], [' Romance']]",136,7.7,313513.0
A Streetcar Named Desire,PG,1951,8.0,[['Drama']],122,8.0,96592.0
About Time,R,2013,15.32,"[['Comedy'], [' Drama'], [' Fantasy']]",123,7.8,287461.0
Open Your Eyes,R,1997,0.37,"[['Drama'], [' Mystery'], [' Sci-Fi']]",117,7.8,62505.0
Adam's Apples,R,2005,0.0,"[['Comedy'], [' Crime'], [' Drama']]",94,7.8,44231.0
Adaptation.,R,2002,22.25,"[['Comedy'], [' Drama']]",115,7.7,172961.0
After Hours,R,1985,10.6,"[['Comedy'], [' Crime'], [' Drama']]",97,7.7,55942.0
Airplane!,PG,1980,83.4,[['Comedy']],88,7.7,205629.0
The Man from Nowhere,R,2010,0.01,"[['Action'], [' Drama'], [' Thriller']]",119,7.8,60273.0
Akira,R,1988,0.55,"[['Animation'], [' Drama'], [' Sci-Fi']]",124,8.0,157790.0
Aladdin,G,1992,217.35,"[['Animation'], [' Adventure'], [' Comedy']]",90,8.0,361295.0
Alien,R,1979,78.9,"[['Horror'], [' Sci-Fi']]",117,8.4,763225.0
Aliens,R,1986,85.16,"[['Action'], [' Adventure'], [' Sci-Fi']]",137,8.3,635442.0
All That Jazz,R,1979,37.82,"[['Drama'], [' Music'], [' Musical']]",123,7.9,26886.0
All the President's Men,PG,1976,70.6,"[['Biography'], [' Drama'], [' History']]",138,8.0,99042.0
Almost Famous,R,2000,32.53,"[['Adventure'], [' Comedy'], [' Drama']]",122,7.9,245879.0
Amadeus,R,1984,51.97,"[['Biography'], [' Drama'], [' History']]",160,8.3,358665.0
Amarcord,R,1973,0.0,"[['Comedy'], [' Drama']]",123,7.9,0.0
American Beauty,R,1999,130.1,[['Drama']],122,8.3,1043542.0
American Gangster,R,2007,130.16,"[['Biography'], [' Crime'], [' Drama']]",157,7.8,381985.0
American History X,R,1998,6.72,[['Drama']],119,8.5,1007907.0
American Psycho,R,2000,15.07,"[['Comedy'], [' Crime'], [' Drama']]",101,7.6,468274.0
Amores Perros,R,2000,5.38,"[['Drama'], [' Thriller']]",154,8.1,217993.0
Amour,PG-13,2012,6.74,"[['Drama'], [' Romance']]",127,7.9,90586.0
And Now for Something Completely Different,PG,1971,0.0,[['Comedy']],88,7.6,0.0
Andaz Apna Apna,PG,1994,0.0,"[['Action'], [' Comedy'], [' Family']]",160,8.2,0.0
Andrei Rublev,R,1966,0.1,"[['Biography'], [' Drama'], [' History']]",205,8.1,44179.0
Annie Hall,PG,1977,39.2,"[['Comedy'], [' Romance']]",93,8.0,247073.0
Apocalypse Now,R,1979,83.47,"[['Drama'], [' Mystery'], [' War']]",147,8.4,586342.0
Apocalypto,R,2006,50.87,"[['Action'], [' Adventure'], [' Drama']]",139,7.8,284494.0
Apollo 13,PG,1995,173.84,"[['Adventure'], [' Drama'], [' History']]",140,7.6,260674.0
Argo,R,2012,136.03,"[['Biography'], [' Drama'], [' Thriller']]",120,7.7,560569.0
Arrival,PG-13,2016,100.55,"[['Drama'], [' Mystery'], [' Sci-Fi']]",116,7.9,570187.0
As Good as It Gets,PG-13,1997,148.48,"[['Comedy'], [' Drama'], [' Romance']]",139,7.7,268492.0
